Date,Close,High,Low,Open,Volume
2010-08-19,89.72169494628906,89.81335891619771,89.50017805645513,89.55364724864229,88500
2010-08-20,89.5155029296875,89.70646525809612,89.4925883827117,89.68355071112032,94100
2010-08-23,89.6682357788086,89.69115031692134,89.47727352426173,89.53838284436605,69000
2010-08-24,90.01205444335938,90.08080395333187,89.87456707883696,89.92803632983276,93100
2010-08-25,89.77522277832031,90.17242774633468,89.72175355120784,90.1342329436649,3013200
2010-08-26,89.9203872680664,89.9203872680664,89.75997953101314,89.81344877669757,80100
2010-08-27,89.40094757080078,89.88217066531544,89.34747833807693,89.72940309402138,242800
2010-08-30,89.86685180664062,89.87449192974063,89.66824939998537,89.66824939998537,251900
2010-08-31,90.0272445678711,90.050159105683,89.89739163513332,90.01960444603198,99400
2010-09-01,89.74040985107422,89.89341038932966,89.54151790590278,89.88575890332345,524800
2010-09-02,89.61801147460938,89.68685733663844,89.57975988256644,89.63330860960244,187400
2010-09-03,89.37320709228516,89.442052947098,89.24316103116783,89.24316103116783,403200
2010-09-07,89.73275756835938,89.75570618830788,89.55680842146529,89.5874085268544,175600
2010-09-08,89.55679321289062,89.74803946181508,89.41144419606889,89.59504479722445,289300
2010-09-09,89.12080383300781,89.36559894055333,89.09020371501765,89.36559894055333,2665400
2010-09-10,89.00602722167969,89.05193030260422,88.92187838242096,89.00602722167969,134800
2010-09-13,89.3349838256836,89.37323542584383,89.03664002083295,89.03664002083295,108100
2010-09-14,89.63329315185547,89.66389325293795,89.44204689736928,89.46499551408802,90700
2010-09-15,89.54918670654297,89.77103316708666,89.52623807896522,89.64863854121359,73900
2010-09-16,89.4649429321289,89.55674318142187,89.37314851920502,89.52614309832421,72600
2010-09-17,89.57208251953125,89.65623132861633,89.52618529143825,89.54148825838381,42900
2010-09-20,89.74040985107422,89.74040985107422,89.53386641989657,89.63331239248228,136800
2010-09-21,90.1763916015625,90.1763916015625,89.62560753680825,89.87804804451523,285600
2010-09-22,90.15355682373047,90.37540336047583,90.13060818827014,90.24535720194909,482200
2010-09-23,90.22235870361328,90.38300489942911,90.12290688974582,90.38300489942911,121300
2010-09-24,90.03872680664062,90.08462987264184,90.00813254446919,90.0463782903695,54900
2010-09-27,90.36767578125,90.3906302337602,90.20702963191272,90.20702963191272,265900
2010-09-28,90.54361724853516,90.59716596045637,90.36002249857269,90.36002249857269,235400
2010-09-29,90.48246002197266,90.57426035873455,90.42891128462189,90.55895738442025,103100
2010-09-30,90.45182800292969,90.49773107330569,90.10758707515885,90.39827928446816,136900
2010-10-01,90.51313018798828,90.55144334162226,90.3062543573577,90.35222546510528,554900
2010-10-04,90.67402648925781,90.70467584016504,90.60506983404099,90.62805538577993,199700
2010-10-05,90.77362823486328,90.80427758235817,90.71999333818856,90.73531508905334,190700
2010-10-06,90.98054504394531,91.14144980651717,90.94223772662893,91.11080629097124,111700
2010-10-07,91.07243347167969,91.10308281291698,91.01879858595548,91.05710587817899,56800
2010-10-08,91.1490478515625,91.30995249805456,91.1260623086013,91.25631761589054,195200
2010-10-11,91.18739318847656,91.28699919173734,91.11077273629398,91.17972938952856,196400
2010-10-12,91.02649688720703,91.26402206462713,91.01116928789627,91.2333727117719,57600
2010-10-13,91.11076354980469,91.12608530039003,90.8655687743176,90.94985301694997,153300
2010-10-14,90.83494567871094,91.04182150979517,90.78896872509604,91.04182150979517,53600
2010-10-15,90.7659912109375,90.89624659188986,90.72768389959288,90.83495372458506,219200
2010-10-18,91.08019256591797,91.10317813445478,90.89629632608306,90.93460950415789,37800
2010-10-19,91.1490478515625,91.24099586917097,90.97282145835088,90.97282145835088,37600
2010-10-20,91.18739318847656,91.27933539278933,91.05713198942381,91.08778133944999,41700
2010-10-21,90.98817443847656,91.12609358935077,90.98051063960418,91.04947313792415,44600
2010-10-22,90.93453979492188,91.01116024656507,90.9115542440055,90.94986154694422,63000
2010-10-25,90.880859375,91.13371199996624,90.865531784889,91.11838440985522,49200
2010-10-26,90.5514144897461,90.69699741224916,90.53609274063427,90.68166981737271,69000
2010-10-27,90.28323364257812,90.4824455957453,90.27556984568271,90.47478764461411,216700
2010-10-28,90.73529815673828,90.76594749851363,90.58972109051065,90.59737904163133,54300
2010-10-29,90.98054504394531,91.01885820702964,90.87327520223074,90.87327520223074,55400
2010-11-01,91.0211181640625,91.13622908676341,90.90600724136158,91.13622908676341,338100
2010-11-02,91.09029388427734,91.14401160068242,91.02890639038011,91.09029388427734,39600
2010-11-03,91.34349060058594,91.35116622896636,91.05955675318883,91.21303419206353,71000
2010-11-04,91.63502502441406,91.71176367609704,91.55828051794725,91.5659561395507,114200
2010-11-05,91.38191986083984,91.59679075114384,91.36656859450805,91.52772176223604,530200
2010-11-08,91.33587646484375,91.42796650304236,91.28983437314092,91.38959419009471,80700
2010-11-09,90.83705139160156,91.32818644355008,90.77565804641009,91.32818644355008,230000
2010-11-10,91.01351165771484,91.05955957463524,90.41494143085241,90.8139862971643,124900
2010-11-11,90.87541961669922,91.02890298267653,90.71426647351686,91.02890298267653,102900
2010-11-12,90.44562530517578,90.86769699767856,90.30749328351926,90.77560703164477,1107400
2010-11-15,89.80875396728516,90.26919245233297,89.80107833367634,90.10036949649006,57000
2010-11-16,90.0312271118164,90.0312271118164,89.64752771126233,89.95448840266323,188400
2010-11-17,89.99284362792969,90.18469330432612,89.9391259527302,90.10028483311618,50100
2010-11-18,89.82405090332031,89.85474170960586,89.59382887265254,89.80869964538809,162600
2010-11-19,89.78572082519531,89.88548062949812,89.73200310675655,89.73200310675655,73800
2010-11-22,90.17701721191406,90.20771386056036,89.88540197716777,89.92377425167241,122300
2010-11-23,90.29981994628906,90.46864862757224,90.26145351722649,90.34586785786807,137200
2010-11-24,89.73196411132812,90.07729131482158,89.67057078699473,90.07729131482158,49100
2010-11-26,89.90078735351562,89.92380838504192,89.81637300139299,89.83939403291929,20000
2010-11-29,89.9468994140625,90.06201051606381,89.90853294992463,90.04665924657358,56200
2010-11-30,90.10798645019531,90.27681516185669,90.06194438512024,90.25379412931915,65300
2010-12-01,89.51235961914062,89.77366187849913,89.47393005698652,89.627642442075,76900
2010-12-02,89.30487060546875,89.54312339314006,89.29718938203338,89.44320885318685,45700
2010-12-03,89.48160552978516,89.7121711457326,89.39706519483957,89.7121711457326,221400
2010-12-06,89.81977844238281,89.8582021409733,89.71986392628611,89.75829348840452,228200
2010-12-07,89.09736633300781,89.56617895873697,88.98977056941713,89.52774938737058,100400
2010-12-08,88.53631591796875,88.65159875507993,88.25195823176034,88.5978008795652,89200
2010-12-09,88.36726379394531,88.60551075198978,88.321147129124,88.56708117522706,248700
2010-12-10,88.0521469116211,88.34419172329166,88.04445982450281,88.32113632546627,113900
2010-12-13,88.35958099365234,88.46717677757303,87.95993448463514,88.0214194650271,178500
2010-12-14,87.852294921875,88.30573909689078,87.66784593614483,88.25962245281258,127200
2010-12-15,87.69093322753906,88.09057968279076,87.5372266607682,87.95224142728512,100600
2010-12-16,87.89070129394531,87.93681206233099,87.44494432113052,87.67550989011086,109800
2010-12-17,88.2826919555664,88.37491352528471,87.9675859562873,88.02138382646567,205300
2010-12-20,88.32881927490234,88.60549576290515,88.23659182439168,88.47484460566193,96900
2010-12-21,88.3518295288086,88.43636984936569,88.1520064198985,88.36720369446962,129100
2010-12-22,88.21354675292969,88.35188501312341,88.08289558039391,88.32882961367943,102800
2010-12-23,87.96761322021484,88.03678528247026,87.9215024210645,88.03678528247026,48300
2010-12-27,88.0675277709961,88.0829019474233,87.72937211549126,87.86771038568469,53000
2010-12-28,87.62638092041016,88.04211037084278,87.50320508711184,88.01131494411142,147000
2010-12-29,88.25762176513672,88.31921258320489,87.62633056399721,87.66482629369574,129000
2010-12-30,88.11908721923828,88.18837839088528,87.97281042524853,88.18837839088528,54800
2010-12-31,88.26538848876953,88.41165944969298,88.09601654847364,88.09601654847364,32200
2011-01-03,88.31156921386719,88.36545974602443,87.95743059202998,88.04211655308099,88500
2011-01-04,88.36546325683594,88.51944040742244,88.249981862303,88.38086390870845,40500
2011-01-05,87.87271881103516,87.99590049041537,87.7341423585453,87.94970442383492,66400
2011-01-06,88.06519317626953,88.12678402113252,87.91891638812648,87.99590788101834,231900
2011-01-07,88.51171112060547,88.63488692714402,88.21915756702802,88.24225853727819,94500
2011-01-10,88.73494720458984,88.73494720458984,88.58867047116588,88.61946588207746,356600
2011-01-11,88.56558990478516,88.75035652692944,88.4886043016938,88.75035652692944,45800
2011-01-12,88.47321319580078,88.55789913041936,88.23455603839878,88.36543216512726,124700
2011-01-13,88.81962585449219,88.82732030137295,88.47318191527951,88.50397732367333,118700
2011-01-14,88.75037384033203,89.00443166635759,88.71188396809026,88.90435095017759,73600
2011-01-18,88.61180114746094,88.68878676884529,88.45782990469225,88.62720179591365,122400
2011-01-19,88.71961975097656,88.75041518729263,88.59644387934121,88.59644387934121,87500
2011-01-20,88.32695007324219,88.51171673157572,88.22686348335746,88.48092130958244,75400
2011-01-21,88.45783996582031,88.45783996582031,88.19608177498965,88.2499723034508,38500
2011-01-24,88.46549987792969,88.55788024244623,88.4116035004625,88.45009923476067,43300
2011-01-25,88.73494720458984,88.79653215278894,88.42699896909816,88.61176556094355,66800
2011-01-26,88.51947021484375,88.6349457746334,88.44247867681106,88.59645587924675,103400
2011-01-27,88.7042007446289,88.74269062429077,88.46554352039253,88.57332458124942,103200
2011-01-28,88.94284057617188,89.01982619406844,88.57330726081794,88.58870203494679,147900
2011-01-31,88.79652404785156,89.00439158412549,88.72723878484261,88.96589585559371,105200
2011-02-01,88.5197525024414,88.65855886482004,88.47348567610538,88.60457893963782,107700
2011-02-02,88.30381774902344,88.63541034243806,88.22670442381832,88.63541034243806,75700
2011-02-03,87.97988891601562,88.15725477141804,87.95675551821675,88.07242839057776,58100
2011-02-04,87.60979461669922,87.86427390977653,87.49412167590314,87.81800120343601,115400
2011-02-07,87.54035949707031,87.59433940044245,87.37841978695393,87.42469247796447,197300
2011-02-08,87.1239242553711,87.52491688059202,87.0930777636823,87.47865008474217,522000
2011-02-09,87.38613891601562,87.50952492273832,87.14708588220118,87.25504569639922,166500
2011-02-10,87.19328308105469,87.40920253706845,87.13930321705125,87.32437619601106,75400
2011-02-11,87.33985137939453,87.56348405098483,87.27815839067297,87.40153848474888,140700
2011-02-14,87.35531616210938,87.45556879066766,87.24735631856215,87.24735631856215,148700
2011-02-15,87.46326446533203,87.47097756267348,87.29361162403687,87.30132472137832,55200
2011-02-16,87.43238830566406,87.54806119307624,87.270448616634,87.43238830566406,49200
2011-02-17,87.67919921875,87.74089224136374,87.60208588216807,87.64064549214427,77700
2011-02-18,87.74090576171875,87.74090576171875,87.4864264167512,87.50956571632483,84300
2011-02-22,88.28070831298828,88.28070831298828,87.8874225992625,87.91055601476909,63600
2011-02-23,88.15727233886719,88.35005853676388,88.09557934353197,88.24981183187003,24600
2011-02-24,88.19586181640625,88.37322188388255,88.14958911254168,88.25754894927591,26200
2011-02-25,88.31151580810547,88.32694200156904,88.15728917368361,88.15728917368361,53200
2011-02-28,88.41948699951172,88.45804071882533,88.36550120240787,88.39634770788035,115500
2011-03-01,88.53297424316406,88.53297424316406,88.1545308226656,88.19315002356785,72700
2011-03-02,88.30127716064453,88.59476305460898,88.30127716064453,88.47119221753128,103200
2011-03-03,87.80702209472656,88.00782553316448,87.78385292048107,87.99238138115598,253200
2011-03-04,88.30127716064453,88.3167213056057,88.0000662479681,88.0077853742173,94700
2011-03-07,88.18548583984375,88.4017393721687,88.06963404967915,88.07735907368128,96500
2011-03-08,88.1468734741211,88.20093686141091,88.06964090548811,88.18549270467123,32600
2011-03-09,88.370849609375,88.4867014053613,88.17004611496367,88.2549978133887,77300
2011-03-10,88.8496322631836,88.87280142597618,88.47890798111443,88.57159052474736,70700
2011-03-11,88.81100463867188,88.88051801291796,88.68743381801283,88.84962383463771,727300
2011-03-14,89.02734375,89.18181479019594,89.00417456708753,89.05051882538015,87400
2011-03-15,89.08135986328125,89.55248597402222,89.04274654307606,89.47525344114729,52600
2011-03-16,89.58342742919922,89.79196185969371,89.27449124224258,89.34400468322997,203600
2011-03-17,89.42121124267578,89.49844379382974,89.2281269185579,89.40576708943136,138900
2011-03-18,89.29763793945312,89.40576468665596,89.20495534507964,89.22812452055656,129200
2011-03-21,88.92688751220703,89.10452762648431,88.85738000605335,89.10452762648431,118200
2011-03-22,88.91143798828125,88.92688213567139,88.7878612393052,88.79558625923214,23000
2011-03-23,88.83427429199219,89.07370297139958,88.81883013161205,89.02735870532179,37300
2011-03-24,88.5948486328125,88.77248888000285,88.57940447293305,88.69525040320015,48200
2011-03-25,88.39402770996094,88.71068892478011,88.33996431870739,88.64117548318686,73100
2011-03-28,88.33992004394531,88.41715847199758,88.2472433582262,88.2626875083578,40100
2011-03-29,88.1623306274414,88.38630921925234,88.13143641900531,88.31679577715417,68500
2011-03-30,88.38627624511719,88.38627624511719,88.22408613068647,88.26269945747538,29100
2011-03-31,88.18548583984375,88.45580275524993,88.17004168430633,88.43263357571038,132500
2011-04-01,88.26129150390625,88.28450092678305,87.9750281821219,87.99823760499869,363200
2011-04-04,88.47022247314453,88.5553276642232,88.400594172828,88.47022247314453,106900
2011-04-05,88.1375503540039,88.3928659567865,88.11434091787913,88.3928659567865,54400
2011-04-06,87.9518051147461,88.10653851172111,87.92859569546991,88.03691025389257,111800
2011-04-07,88.11426544189453,88.17616115367932,87.95953206513255,88.02142187421737,48700
2011-04-08,87.99050903320312,88.05239886276456,87.88992699259971,87.97503214878634,53900
2011-04-11,88.02142333984375,88.11426690906684,87.92084723354378,88.01369080276687,26600
2011-04-12,88.44697570800781,88.47018513165042,88.27676539769286,88.27676539769286,52200
2011-04-13,88.54756164550781,88.55530008847914,88.26903672556446,88.26903672556446,74300
2011-04-14,88.39274597167969,88.70221847290767,88.3850075359073,88.67900906828756,98700
2011-04-15,88.77194213867188,88.81062845643416,88.65588908808837,88.74099426500271,43300
2011-04-18,89.02725982666016,89.073678686937,88.79515371986892,88.89573578740676,151600
2011-04-19,89.06593322753906,89.1046136379252,88.97308961774759,89.02724691445029,61800
2011-04-20,88.84925079345703,88.98078064624976,88.80283196464754,88.98078064624976,59000
2011-04-21,88.86475372314453,88.96532984928318,88.84927684053783,88.84927684053783,20300
2011-04-25,89.03496551513672,89.07364591690248,88.9189125044368,88.94212192603652,23200
2011-04-26,89.25933837890625,89.25933837890625,89.0736511897139,89.15102380322821,45700
2011-04-27,89.24388122558594,89.25161966918856,89.02725202633644,89.05046145444132,34600
2011-04-28,89.46050262451172,89.52239836252984,89.34445549410582,89.42182221527725,20700
2011-04-29,89.5843276977539,89.59979868670935,89.39090787093502,89.42185575155061,26000
2011-05-02,89.63307189941406,89.72606455569884,89.51682516650366,89.56332149464605,62000
2011-05-03,89.71058654785156,89.72608335629464,89.60983659902668,89.69508382685281,70000
2011-05-04,89.74932861328125,89.86557536677755,89.61758505184469,89.61758505184469,530200
2011-05-05,89.98955535888672,90.02055488108024,89.81906094309952,89.8733086287996,180100
2011-05-06,90.05934143066406,90.16783685215759,89.78035151466439,89.78810287693022,92000
2011-05-09,90.1523666381836,90.20661436493528,90.10586436342588,90.1368639090781,77000
2011-05-10,89.92757415771484,90.10581405500064,89.91982279748989,90.10581405500064,72300
2011-05-11,90.13678741455078,90.1522901304999,89.8577976530041,89.8577976530041,45900
2011-05-12,90.06709289550781,90.1755883171249,89.95084611161604,90.1445887805833,45000
2011-05-13,90.2065658569336,90.40030847865701,90.11356726998635,90.15231815935326,139700
2011-05-16,90.36157989501953,90.37708261961538,90.16783722547079,90.27633264741353,352300
2011-05-17,90.47008514404297,90.54758103776885,90.37709243659499,90.49333332090497,262100
2011-05-18,90.2065658569336,90.43905345546834,90.19106313616459,90.40805983904151,114100
2011-05-19,90.29180145263672,90.29180145263672,89.92756442470669,89.92756442470669,59400
2011-05-20,90.42353820800781,90.42353820800781,90.27629195350681,90.27629195350681,39400
2011-05-23,90.477783203125,90.63277489926497,90.43903232281289,90.63277489926497,89900
2011-05-24,90.53202056884766,90.53202056884766,90.33052665678935,90.35377481730501,119100
2011-05-25,90.5552978515625,90.62504826809447,90.48555334758598,90.57854601955468,97900
2011-05-26,90.8730239868164,90.8730239868164,90.66377868338054,90.67153004231822,74400
2011-05-27,90.92727661132812,90.96602158301125,90.83427803668994,90.84978075540704,62500
2011-05-31,91.03580474853516,91.05130156027349,90.78006301067555,90.78781437282318,112000
2011-06-01,91.43093872070312,91.43093872070312,91.1825275066485,91.19805653898408,905000
2011-06-02,91.14373779296875,91.3843845463599,91.1359732750101,91.2524173540223,348200
2011-06-03,91.3299789428711,91.53181480618646,91.23682256228224,91.53181480618646,144500
2011-06-06,91.39208984375,91.4231360502834,91.21354158194872,91.26011681433687,366100
2011-06-07,91.53955841064453,91.53955841064453,91.20575550474693,91.28338284790266,151100
2011-06-08,91.71815490722656,91.78025918347517,91.55513562401632,91.57065873178358,79600
2011-06-09,91.4464340209961,91.69484514341876,91.37656524643965,91.63274088216602,270500
2011-06-10,91.53955841064453,91.663766897763,91.50850628886491,91.51627079995647,434300
2011-06-13,91.47753143310547,91.63279217314374,91.3688518763745,91.3688518763745,176000
2011-06-14,91.05054473876953,91.18251187805032,91.00396949492678,91.17474736321337,138200
2011-06-15,91.6172103881836,91.66379154467126,91.23683215863234,91.25236118499097,160100
2011-06-16,91.71035766601562,91.83456617419012,91.56286154320533,91.71035766601562,313300
2011-06-17,91.733642578125,91.74917160248314,91.59391097183911,91.63272761014699,391100
2011-06-20,91.68705749511719,91.77244935214608,91.56284900395268,91.77244935214608,256900
2011-06-21,91.62499237060547,91.69486115736404,91.5240773703868,91.60170474921573,273200
2011-06-22,91.656005859375,91.82678957434031,91.5550909017077,91.76468532842803,115300
2011-06-23,91.92774963378906,92.07524580954886,91.68710296604603,91.89669749559806,132100
2011-06-24,92.21493530273438,92.27703955071779,91.96652423338777,91.96652423338777,73200
2011-06-27,92.01312255859375,92.26929820389967,91.93549519041913,92.26153369030564,163400
2011-06-28,91.43868255615234,91.88892963060334,91.35329066539131,91.85011298113409,221400
2011-06-29,91.1514663696289,91.35330231194041,91.01949922075174,91.28343351850607,196600
2011-06-30,90.903076171875,91.3222712615138,90.72453373453833,91.3222712615138,506400
2011-07-01,90.77317810058594,91.0142013433866,90.61768038236443,90.99087727883915,567900
2011-07-05,91.21640014648438,91.21640014648438,90.99870085600271,91.00647752548014,224500
2011-07-06,91.30970764160156,91.4574287790127,91.26305355391179,91.3719032054194,226400
2011-07-07,91.00643157958984,91.08418043952913,90.92090605409929,91.06862710842661,283700
2011-07-08,91.62847900390625,91.75288199401199,91.55073010102069,91.55073010102069,108100
2011-07-11,92.02498626708984,92.07941108055454,91.86171182669577,91.92391330832963,423800
2011-07-12,92.15713500976562,92.24266054088625,91.90833508246696,92.071609478645,162700
2011-07-13,92.23485565185547,92.2581856429063,91.97050840517628,92.03270985093245,233900
2011-07-14,91.98609924316406,92.17270366856066,91.97055184031059,92.02497664808648,71800
2011-07-15,92.21157836914062,92.52257982382788,91.79172729509173,91.93945432073653,52700
2011-07-18,92.20379638671875,92.30487526448488,92.15714824735532,92.2504504579412,235800
2011-07-19,92.32047271728516,92.32047271728516,92.09499670169144,92.16497488053332,190600
2011-07-20,92.10269927978516,92.22710219459876,92.07937521622198,92.16490073719196,79200
2011-07-21,91.87724304199219,92.08717152255122,91.7061919635689,92.02497005187752,216700
2011-07-22,91.98609924316406,92.01719998073015,91.89280296232492,91.9783285076669,144500
2011-07-25,91.88501739501953,92.08716920368924,91.82281592591214,91.86946999367197,191500
2011-07-26,92.09491729736328,92.14934208648754,91.9316429299905,91.9316429299905,162000
2011-07-27,91.97055053710938,92.12604829087735,91.85392425585385,91.97055053710938,157800
2011-07-28,92.0716552734375,92.14940417716583,92.00945377771038,92.12608009923345,152800
2011-07-29,92.74798583984375,92.77130989329403,92.39033651261117,92.41366056606147,196300
2011-08-01,92.8788833618164,93.05799341097145,92.70756819721012,92.70756819721012,879700
2011-08-02,93.29939270019531,93.34612041668183,93.01905016616702,93.09692771323698,203600
2011-08-03,93.24488067626953,93.36947999685853,93.17479801435516,93.22930873180721,768100
2011-08-04,93.82113647460938,93.86006930341048,93.27602340039459,93.27602340039459,437900
2011-08-05,93.26046752929688,93.62647064219138,93.08914641762513,93.40063880782618,920000
2011-08-08,93.8133773803711,93.96912062757166,93.55639567538854,93.58754551307347,321100
2011-08-09,94.21050262451172,94.89578102798554,93.4940684513092,93.53300722224778,520100
2011-08-10,94.66213989257812,95.2929133868117,94.30392585375488,94.56090742765666,286900
2011-08-11,94.1559829711914,94.5141970531743,94.0781054367076,94.40517563436306,154300
2011-08-12,94.40522003173828,94.4597307667795,94.24947083074588,94.28840961630011,151800
2011-08-15,94.24164581298828,94.44411672616737,94.21828492708728,94.38181706961653,226600
2011-08-16,94.45968627929688,94.5609187563463,94.24942644228891,94.2727873261294,279000
2011-08-17,94.63102722167969,94.6388161654918,94.38962343451449,94.51422277061482,173500
2011-08-18,94.7088851928711,95.07488229923017,94.60764676791844,94.95028893011737,185600
2011-08-19,94.6387939453125,94.68551571476867,94.5219835804501,94.68551571476867,253700
2011-08-22,94.61540222167969,94.62319116112431,94.40514838643499,94.40514838643499,117000
2011-08-23,94.46749114990234,94.66217314860627,94.45191920414419,94.45191920414419,97700
2011-08-24,94.07035827636719,94.36627281999304,94.07035827636719,94.34291192723627,156500
2011-08-25,94.37407684326172,94.49088132570803,94.26505536549519,94.31177715847372,63300
2011-08-26,94.5687484741211,94.74006961778387,94.49865985115709,94.56095952907525,81200
2011-08-29,94.36619567871094,94.41291742603099,94.28053518114474,94.31168499309783,72300
2011-08-30,94.53756713867188,94.75560999751717,94.52977819622103,94.56092802480211,148000
2011-08-31,94.44413757324219,94.70890820141612,94.42856562627834,94.70890820141612,821700
2011-09-01,94.76698303222656,94.76698303222656,94.35369918602213,94.61102888435411,243000
2011-09-02,94.89952087402344,94.98529741864121,94.79815129823331,94.92291934468385,274000
2011-09-06,94.8293685913086,94.98532274168117,94.78258353605072,94.97752919865118,388700
2011-09-07,94.77473449707031,94.87610404689119,94.7045510016048,94.79812701247002,116800
2011-09-08,94.93069458007812,94.96968607439213,94.7747405013556,94.90730206319643,176100
2011-09-09,95.1723861694336,95.19577867526289,95.01642621513172,95.06321717605425,100600
2011-09-12,94.92291259765625,95.10225921509624,94.9151131079905,95.08666618503221,152900
2011-09-13,94.86834716796875,94.94632423252264,94.76697162970687,94.89953323437535,167500
2011-09-14,94.82151794433594,94.99307098675736,94.71234890811616,94.90729446554664,98100
2011-09-15,94.64219665527344,94.64219665527344,94.46284407683004,94.53302758987932,93900
2011-09-16,94.66556549072266,94.71235052153774,94.49401244537881,94.56418999160145,75100
2011-09-19,95.03205108642578,95.12562113524572,95.00085908706394,95.03984462431707,80800
2011-09-20,95.04771423339844,95.07110676286138,94.96973715209865,95.00092917447256,118300
2011-09-21,95.03205108642578,95.32056666930802,94.80591355300164,95.06324308578762,155200
2011-09-22,95.30496978759766,95.39074629505524,95.18800128204047,95.28937081391518,938500
2011-09-23,95.00870513916016,95.29722683078269,94.96192008889066,95.23484279757746,158500
2011-09-26,94.8371353149414,94.96969689188161,94.77475129663986,94.86832732409218,115600
2011-09-27,94.64219665527344,94.64219665527344,94.51742860952709,94.51742860952709,157500
2011-09-28,94.61878967285156,94.62658916232604,94.37705904254892,94.55641160485779,230000
2011-09-29,94.54859161376953,94.64996115788769,94.4706145837351,94.50960012411929,305800
2011-09-30,94.72792053222656,94.79809805699043,94.61874557826408,94.75131304048118,200100
2011-10-03,95.0831298828125,95.12216199712714,94.80207245170457,94.84891337143146,782600
2011-10-04,94.91143798828125,95.18468680423854,94.88801751211027,95.14565466274604,231900
2011-10-05,94.71621704101562,94.84893698419813,94.66937610962763,94.84893698419813,145600
2011-10-06,94.4820556640625,94.65381378798594,94.4742528085229,94.61478164115314,91000
2011-10-07,94.21659088134766,94.34931086720775,94.16194112503017,94.25562897430731,803000
2011-10-10,93.95116424560547,94.03704330265013,93.63888326330989,94.03704330265013,317100
2011-10-11,93.95895385742188,94.02922123354443,93.89649529117442,93.9901831405456,174600
2011-10-12,93.89652252197266,93.91214014625213,93.70915272526817,93.76380249748941,2110600
2011-10-13,94.0838623046875,94.24000274951551,94.02921255336008,94.02921255336008,505000
2011-10-14,94.01360321044922,94.09167343973523,93.88088322502533,93.9355329811632,107900
2011-10-17,94.19315338134766,94.27122359677793,94.07604508001441,94.07604508001441,136100
2011-10-18,94.29464721679688,94.43517599181766,94.17753891155026,94.30245602551354,161700
2011-10-19,94.33370971679688,94.39616828994228,94.20098971614591,94.21660138124358,179000
2011-10-20,94.26341247558594,94.48201145597768,94.1385013252373,94.26341247558594,124900
2011-10-21,94.21659088134766,94.31808158411536,94.09167374897812,94.20097921798983,653900
2011-10-24,94.15414428710938,94.20099119589301,94.09949452384303,94.20099119589301,217300
2011-10-25,94.56008911132812,94.58350958011295,94.13850280407463,94.13850280407463,273700
2011-10-26,94.232177734375,94.48981478477153,94.2009544158801,94.39613291653653,271800
2011-10-27,93.7950210571289,94.09949917557557,93.70914200255393,93.99800845488593,259700
2011-10-28,94.09165954589844,94.1697357200322,93.98236004976215,93.98236004976215,196800
2011-10-31,94.7083969116211,94.7083969116211,94.40391898124875,94.43514825056567,102100
2011-11-01,95.06336212158203,95.11808135769812,94.85229795088468,94.97737389854969,1812000
2011-11-02,95.07892608642578,95.14146401582965,94.89913699432115,94.89913699432115,865300
2011-11-03,94.95387268066406,95.01641062092789,94.85224703674879,94.85224703674879,505700
2011-11-04,95.02426147460938,95.12588715925449,94.94609199992372,94.95391073657687,449300
2011-11-07,95.01640319824219,95.21182977334023,94.96949676473554,94.98513423055302,333500
2011-11-08,94.90703582763672,95.1102753238148,94.86794809778311,95.02428708929706,50700
2011-11-09,95.1180419921875,95.25093065862225,95.02423507026162,95.14149223168222,190300
2011-11-10,95.02426147460938,95.13369993195901,94.85228505193176,95.00081122859854,172900
2011-11-11,94.85225677490234,94.89916321688906,94.75063708450037,94.87571297786913,201600
2011-11-14,95.0867691040039,95.13366958106272,94.97733068156887,94.97733068156887,529800
2011-11-15,95.01640319824219,95.188373574614,94.95386526286383,95.10239136840099,168100
2011-11-16,95.11022186279297,95.14149083630966,95.02423367660879,95.13367210194376,166400
2011-11-17,95.19625854492188,95.22752753436797,94.96175007000109,94.99301309549725,419100
2011-11-18,94.97738647460938,95.11809395238902,94.91484849249613,95.09464370008412,227200
2011-11-21,95.03986358642578,95.14930200305666,95.03204485268175,95.07113255745551,331900
2011-11-22,95.17272186279297,95.18054059404139,94.97729532919381,95.08673371089377,637800
2011-11-23,95.27442169189453,95.3056906792583,95.07118221995428,95.07899499383308,308400
2011-11-25,95.1023941040039,95.17274481036884,95.06330640228164,95.1571133080475,59300
2011-11-28,95.1180419921875,95.21184891411338,94.78972671136741,94.78972671136741,210700
2011-11-29,95.06336212158203,95.13371286918152,94.88356693780094,94.98519263626612,289100
2011-11-30,94.92261505126953,95.00078450396536,94.85225836908042,94.90698354630915,335900
2011-12-01,94.93048095703125,95.00874019119529,94.80527692898318,94.88353019280589,2562400
2011-12-02,95.11824035644531,95.13388861192666,94.7895672879586,94.82869688216874,497800
2011-12-05,95.05564880371094,95.11042666113013,94.88348811743954,94.88348811743954,353900
2011-12-06,95.03997039794922,95.06345173401705,94.93041471098128,94.96171718873457,257100
2011-12-07,95.21217346191406,95.29042670599421,95.0869694654538,95.11044484164387,117700
2011-12-08,95.39995574951172,95.44690648581707,95.17301724013963,95.21996797644496,314000
2011-12-09,95.2435302734375,95.43916648038409,95.22005488385882,95.40786397083146,114600
2011-12-12,95.32953643798828,95.41561677963152,95.32170932411019,95.32170932411019,212700
